TP_UNIDADE,CO_NATUREZA_JUR,TP_GESTAO,CO_TURNO_ATENDIMENTO,CO_ATIVIDADE_PRINCIPAL,TP_ESTAB_SEMPRE_ABERTO,ST_CONEXAO_INTERNET,CO_CLIENTELA,NU_LATITUDE,NU_LONGITUDE
-0.6817823742857688,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.08127464122139814,0.07345879631808377
0.1557004654566465,0.6894039942769202,0.14536303577849172,-1.9807959389437044,-0.8425074863515326,0.26777935789195734,-3.0769317550557984,-0.13362067195631072,1.394545048888291,-1.1021894478341598
0.3656294972854119,0.6894039942769202,0.14536303577849172,-2.1426205176850286,-0.8425074863515326,0.26777935789195734,0.3249990833748166,0.5439555718566982,-0.45845903398137977,-1.2128557806747857
0.3656294972854119,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.6368226815327717,0.5840561260168325
-2.050787656318036,0.6676612994257743,0.14536303577849172,-1.9807959389437044,-1.4066798074798204,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.5014583154903621,0.6562113176293296
0.3656294972854119,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.47332672656981617,0.661830577963774
0.3656294972854119,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.5020449749699856,0.6471841042796119
-2.050787656318036,0.6894039942769202,0.14536303577849172,0.4893371954171075,-1.4066798074798204,0.26777935789195734,0.3249990833748166,0.5439555718566982,1.8271653394066054,0.30104891883399393
0.3656294972854119,0.6676612994257743,0.14536303577849172,0.4893371954171075,-0.8425074863515326,0.26777935789195734,0.3249990833748166,-0.13362067195631072,1.0761148302979424,-2.0147968755776695
0.3656294972854119,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-4.3207714291777215,-2.4656516682174376,-0.7675760429874454
-0.6817823742857688,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.5695470610320851,-1.2933195021954444
0.3656294972854119,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.1871388387625282,0.6845278333319627
-0.6817823742857688,0.6894039942769202,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,1.0979272873422397,0.44458042210269927
-2.050787656318036,-1.681908662926154,0.14536303577849172,-1.9807959389437044,-1.4066798074798204,0.26777935789195734,0.3249990833748166,0.5439555718566982,-2.1767181885596867,0.4250499769193101
1.0222160436434653,-1.681908662926154,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-4.3207714291777215,0.09992011172817991,0.665757087746415
0.1557004654566465,-2.2377063000585653,0.14536303577849172,-1.9807959389437044,-0.8425074863515326,-3.734417797817993,0.3249990833748166,0.5439555718566982,0.2267675854315315,0.6851210376428684
0.1557004654566465,0.6894039942769202,0.14536303577849172,-2.028905948839774,-0.8425074863515326,-3.734417797817993,0.3249990833748166,0.5439555718566982,0.11515259842932409,0.5947393223382271
1.0222160436434653,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.48584112800952517,0.6621853937666293
0.1557004654566465,0.6894039942769202,0.14536303577849172,-2.028905948839774,-0.8425074863515326,-3.734417797817993,0.3249990833748166,-0.13362067195631072,1.6461548940719586,-0.6753775683419824
-0.6817823742857688,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,0.3249990833748166,0.5439555718566982,1.3987159833945773,-1.7664508827318988
1.0222160436434653,-0.8298668084468832,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,-1.822170857190871,0.7310897819414404
1.0222160436434653,-0.8298668084468832,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.3040998296338276,0.6673635323258096
0.1557004654566465,0.6894039942769202,0.14536303577849172,-1.9807959389437044,-0.8425074863515326,0.26777935789195734,0.3249990833748166,-4.3207714291777215,1.6591849962078522,-1.0390110042653173
1.0222160436434653,-0.8298668084468832,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.4379439485197416,0.6540088674863398
1.0222160436434653,-0.8298668084468832,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,-0.5790982807215261,0.6210720160493063
0.3656294972854119,-1.681908662926154,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-4.3207714291777215,0.5014583154903621,0.6562113176293296
1.0222160436434653,-0.8298668084468832,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.5014583154903621,0.6562113176293296
0.3656294972854119,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.1892463263813163,0.6519481321619844
0.3656294972854119,-2.046098801682844,0.14536303577849172,0.4893371954171075,-1.2497417152972012,0.26777935789195734,0.3249990833748166,0.5439555718566982,1.5034546814091294,0.03248660744159716
1.0222160436434653,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.5014583154903621,0.6562113176293296
0.3656294972854119,0.6894039942769202,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,-1.5686016845793622,-2.511148203606736
0.3656294972854119,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.3969233923608379,0.6097275182376997
-0.6817823742857688,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,0.3249990833748166,-0.13362067195631072,1.3533542554913802,-1.1069225620235243
0.3656294972854119,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.374553684494847,0.6595168976464374
-2.04855436874539,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.5161899002437894,0.6663444863798949
-2.04855436874539,0.6676612994257743,0.14536303577849172,0.4893371954171075,-1.2497417152972012,0.26777935789195734,0.3249990833748166,0.5439555718566982,-1.915080957063713,-2.6189167031316614
1.0222160436434653,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.5239852598939508,0.5575870729889758
0.3656294972854119,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.40513467604074166,0.6509334705389452
0.1557004654566465,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,0.3249990833748166,-0.13362067195631072,-0.8369088100457448,0.510112196780605
-0.6817823742857688,0.6894039942769202,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.9014477163722993,0.02453084261121141
0.3656294972854119,0.6894039942769202,0.14536303577849172,-2.1426205176850286,-0.8425074863515326,0.26777935789195734,0.3249990833748166,0.5439555718566982,-0.4582926760241352,-1.2132535689163049
-2.04855436874539,0.6676612994257743,0.14536303577849172,-2.078473837823603,-1.2497417152972012,0.26777935789195734,0.3249990833748166,0.5439555718566982,-0.7497316203861418,-2.4303308925380676
-2.04855436874539,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,1.6537314057492813,-0.6806261631953545
-0.6817823742857688,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.23444054569524964,0.5098619300587167
0.3656294972854119,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-4.3207714291777215,0.5053622322268561,0.6644760928958802
1.0222160436434653,-0.8298668084468832,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.3840519664358217,0.6594638581000319
0.3656294972854119,0.6676612994257743,0.14536303577849172,-1.9807959389437044,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.3933699047009792,0.6491329670917777
0.1557004654566465,0.6894039942769202,0.14536303577849172,-2.078473837823603,-0.6759116654192135,0.26777935789195734,0.3249990833748166,0.5439555718566982,-0.4730591353997601,-0.5137598709003011
0.1557004654566465,0.6894039942769202,0.14536303577849172,-2.028905948839774,-0.8425074863515326,-3.734417797817993,0.3249990833748166,-0.13362067195631072,-1.7872327104387773,-1.5386664498258333
0.1557004654566465,0.6894039942769202,0.14536303577849172,-2.028905948839774,-0.8425074863515326,-3.734417797817993,0.3249990833748166,-0.13362067195631072,0.5255248541358346,-2.2797017450827637
0.1557004654566465,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.0691274745100322,0.15054131778582128
-2.04855436874539,-1.681908662926154,0.14536303577849172,0.4893371954171075,-1.2497417152972012,0.26777935789195734,0.3249990833748166,-0.13362067195631072,-2.082305032479426,-1.2893416197802443
0.3656294972854119,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,1.5875482215449384,0.6028180969053034
0.3656294972854119,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.5014583154903621,0.6562113176293296
0.3656294972854119,0.6676612994257743,0.14536303577849172,-2.1790674948790207,0.9940705975496844,-3.734417797817993,0.3249990833748166,0.5439555718566982,-1.3121995780593814,0.6538760393882265
0.1557004654566465,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,0.3249990833748166,0.5439555718566982,-0.37840257559353524,0.7580921406858064
0.1557004654566465,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,0.3249990833748166,0.5439555718566982,-0.7319546456292239,0.707109292624233
-0.6817823742857688,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,-3.0769317550557984,-0.13362067195631072,0.5960107384648947,0.5336555930623973
0.1557004654566465,0.6894039942769202,0.14536303577849172,-2.028905948839774,-0.8425074863515326,-3.734417797817993,0.3249990833748166,-0.13362067195631072,-1.3683131526343384,-2.008836777636678
-2.050787656318036,0.6894039942769202,0.14536303577849172,-2.078473837823603,-1.4066798074798204,0.26777935789195734,0.3249990833748166,0.5439555718566982,-0.31979513559029843,-0.025700972553974178
0.1557004654566465,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,0.3249990833748166,-0.13362067195631072,-0.46692353092015554,0.5438065427606212
-0.6817823742857688,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,0.3249990833748166,0.5439555718566982,-1.598704660166753,0.5509036126392174
1.0222160436434653,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.3893365794359872,0.652616334010372
-2.04855436874539,0.6676612994257743,0.14536303577849172,0.4893371954171075,-1.2497417152972012,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.5014583154903621,0.6562113176293296
0.1557004654566465,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.8425074863515326,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.5381322583578665,0.558893047052121
0.3656294972854119,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,1.3506917655277781,-1.1087592067596508
1.0222160436434653,-0.8298668084468832,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.529670980466413,0.6655824921912251
1.0222160436434653,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,-1.2060614614979346,-0.1757941168570366
1.0222160436434653,-0.8298668084468832,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.541609212314355,0.6705838367948904
-0.6817823742857688,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.2345344765434729,-0.09953489004930416
0.3656294972854119,0.6676612994257743,0.14536303577849172,0.4893371954171075,-1.2497417152972012,0.26777935789195734,0.3249990833748166,0.5439555718566982,1.5002996780056819,0.03123042912105578
1.0222160436434653,-0.8298668084468832,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.544103197264938,0.6671379833048514
0.3656294972854119,0.6676612994257743,0.14536303577849172,0.4893371954171075,-1.4944041769562588,0.26777935789195734,0.3249990833748166,0.5439555718566982,-0.0199698958993214,-2.2655801232398636
-2.050787656318036,-1.681908662926154,0.14536303577849172,-1.9807959389437044,-1.4066798074798204,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.2486837023237795,0.6596332773418049
-2.050787656318036,-1.681908662926154,0.14536303577849172,-1.9807959389437044,-1.4066798074798204,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.28812709950955945,0.6589923679548542
0.3656294972854119,0.6676612994257743,0.14536303577849172,-1.9807959389437044,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.34017724369233493,0.6458899266552564
0.1557004654566465,-2.2377063000585653,0.14536303577849172,-1.9807959389437044,-0.8425074863515326,0.26777935789195734,0.3249990833748166,-0.13362067195631072,-1.2967346018408972,-0.694847092829669
1.0222160436434653,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.5070407410104133,0.6517702677057319
1.0222160436434653,-0.8298668084468832,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.38795073348950154,0.6588925911007196
-0.6817823742857688,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,-3.0769317550557984,0.5439555718566982,-0.9719379420998,-1.1308115156031606
0.3656294972854119,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.9979977924916544,-2.01068639708197
0.3656294972854119,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.5161743079652591,0.6663663575952296
1.0222160436434653,-0.8298668084468832,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.533388870088097,0.6565445355084183
1.0222160436434653,-0.8298668084468832,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.5014583154903621,0.6562113176293296
-0.6817823742857688,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,0.3249990833748166,-0.13362067195631072,1.297009380022089,-1.12480071529351
1.0222160436434653,-0.8298668084468832,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.5014583154903621,0.6562113176293296
1.0222160436434653,-0.8298668084468832,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.5014583154903621,0.6562113176293296
-0.6817823742857688,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,0.3249990833748166,0.5439555718566982,-1.3295838818051506,-2.5424991499751854
0.3656294972854119,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,1.522119122771054,0.03498525387267502
-2.050787656318036,-1.681908662926154,0.14536303577849172,-1.9807959389437044,-1.4066798074798204,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.5014583154903621,0.6562113176293296
0.3656294972854119,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,-3.0769317550557984,-0.13362067195631072,0.486229921762331,0.6647370754414966
0.1557004654566465,-2.2377063000585653,0.14536303577849172,-2.028905948839774,0.9940705975496844,-3.734417797817993,0.3249990833748166,-0.13362067195631072,0.5948587925229127,0.6624270984794705
0.1557004654566465,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.8425074863515326,0.26777935789195734,-3.0769317550557984,-0.13362067195631072,0.9798111032071953,-0.7788356601571164
0.3656294972854119,0.6676612994257743,0.14536303577849172,-1.9807959389437044,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,-0.26213454473101744,-2.0265964457525634
0.3656294972854119,-1.681908662926154,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.5014583154903621,0.6562113176293296
0.3656294972854119,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.5074165149229437,0.6636993391442606
1.0222160436434653,-0.8298668084468832,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,-0.567857417323597,0.612516395835188
1.0222160436434653,-0.8298668084468832,0.14536303577849172,-2.1426205176850286,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,-1.3254195452485764,-0.687134420813545
-0.6817823742857688,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.6847246207973509,-2.172232621832303
1.0222160436434653,-0.8298668084468832,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.40421434180061416,0.6586359181094117
1.0222160436434653,0.6676612994257743,0.14536303577849172,-2.1790674948790207,0.9940705975496844,0.26777935789195734,-3.0769317550557984,-0.13362067195631072,-2.104163570889832,-1.2890322289257292
1.0222160436434653,-0.8298668084468832,0.14536303577849172,-2.1790674948790207,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,-2.0866268919856434,-1.2896289112880082
0.3656294972854119,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,-1.3000604130893445,-0.6965266431827432
0.3656294972854119,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.8772276165472308,-0.4088373471773013
-2.04855436874539,0.6676612994257743,0.14536303577849172,0.4893371954171075,-1.2497417152972012,0.26777935789195734,0.3249990833748166,-0.13362067195631072,-0.7401830896337221,-2.4274242728390787
1.0222160436434653,-0.8298668084468832,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,-2.1030661446830305,-1.2884977796942598
1.0222160436434653,-0.8298668084468832,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.5495122709541136,0.6674892369868864
1.0222160436434653,-0.8298668084468832,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.48575221332892576,0.658117773303731
0.3656294972854119,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,-1.2121330947568083,-2.2297862464127096
-0.6817823742857688,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,0.3249990833748166,0.5439555718566982,-2.013958221929288,0.6433663523810537
0.1557004654566465,-1.681908662926154,0.14536303577849172,0.4893371954171075,-1.4944041769562588,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.41698831598482605,0.657005579752446
-0.6817823742857688,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,0.3249990833748166,-0.13362067195631072,-1.1897237312923226,-0.16821965975163447
-0.6817823742857688,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,0.3249990833748166,0.5439555718566982,-1.1500609369286559,-0.18226379461194042
0.1557004654566465,0.6894039942769202,0.14536303577849172,-2.028905948839774,0.9940705975496844,-3.734417797817993,0.3249990833748166,-0.13362067195631072,-1.736033653303711,0.863222062891071
0.1557004654566465,0.6894039942769202,0.14536303577849172,-2.028905948839774,-0.8425074863515326,-3.734417797817993,0.3249990833748166,-0.13362067195631072,-0.5649911667231553,0.5268728578173646
-0.6817823742857688,0.6894039942769202,0.14536303577849172,-2.1426205176850286,-0.6759116654192135,0.26777935789195734,-3.0769317550557984,0.5439555718566982,0.5933822037462939,0.5829629856933485
-0.6817823742857688,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,-3.0769317550557984,0.5439555718566982,0.5738744331378964,0.6017878790959509
-2.04855436874539,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,-1.2052726673959282,-0.17599862980801165
0.1557004654566465,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,-3.0769317550557984,0.5439555718566982,0.37078722528493346,0.35722600721906
0.3656294972854119,0.6894039942769202,0.14536303577849172,-2.028905948839774,-0.8425074863515326,-3.734417797817993,0.3249990833748166,-0.13362067195631072,-0.7725555784903099,0.38530119585506084
1.0222160436434653,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.3929738682096493,0.6098902431021332
1.0222160436434653,-0.8298668084468832,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.5264506429159699,0.658240660371563
1.0222160436434653,-0.8298668084468832,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.6490326050412271,0.6028278809952509
1.0222160436434653,-0.8298668084468832,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.39721846053727533,0.6501136256038565
1.0222160436434653,-0.8298668084468832,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.3500498846494153,0.6174961886485639
0.3656294972854119,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.8425074863515326,0.26777935789195734,0.3249990833748166,-0.13362067195631072,1.351985924645618,-1.101128646502719
1.0222160436434653,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.5503592092174087,0.6665520708024689
1.0222160436434653,-0.8298668084468832,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.3329172617470706,0.6531301864353778
1.0222160436434653,-0.8298668084468832,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.5014583154903621,0.6562113176293296
1.0222160436434653,-0.8298668084468832,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,-0.42125959421555914,0.7549857223028195
1.0222160436434653,-0.8298668084468832,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,-1.2060614614979346,-0.1757941168570366
0.1557004654566465,0.6676612994257743,0.14536303577849172,-2.028905948839774,-0.8425074863515326,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.517494973956595,0.6630224861005499
0.3656294972854119,-1.681908662926154,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.511103698987894,0.661456207785155
-2.04855436874539,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,1.5752201865266298,0.4775011040437039
0.3656294972854119,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.7228565865746835,0.6036138008943022
1.0222160436434653,-0.8298668084468832,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.5363600717478436,0.6662298137766388
1.0222160436434653,0.6676612994257743,0.14536303577849172,-1.9807959389437044,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.5251593584671229,0.665147178476047
-2.04855436874539,0.6676612994257743,0.14536303577849172,0.4893371954171075,-1.2497417152972012,0.26777935789195734,0.3249990833748166,0.5439555718566982,-0.5103671271623373,0.42552904813254294
0.3656294972854119,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.41698831598482605,0.657005579752446
0.3656294972854119,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.5014583154903621,0.6562113176293296
1.0222160436434653,-1.681908662926154,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.4253652676240923,0.655493371407831
0.3656294972854119,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.5363600717478436,0.6662298137766388
0.3656294972854119,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.5034853116990252,0.6541515092187699
1.0222160436434653,-0.8298668084468832,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,-1.2060614614979346,-0.1757941168570366
0.1557004654566465,0.6894039942769202,0.14536303577849172,-2.028905948839774,-0.8425074863515326,-3.734417797817993,0.3249990833748166,-0.13362067195631072,2.461644325356164,-0.9436636378999834
0.1557004654566465,0.6894039942769202,0.14536303577849172,-2.028905948839774,-0.8425074863515326,-3.734417797817993,0.3249990833748166,0.5439555718566982,-0.9143134399061932,-2.0534486330452935
0.1557004654566465,0.6894039942769202,0.14536303577849172,-2.028905948839774,-0.8425074863515326,-3.734417797817993,0.3249990833748166,-0.13362067195631072,-0.7281733527943928,-1.849704956479702
0.3656294972854119,0.6676612994257743,0.14536303577849172,0.4893371954171075,-0.8425074863515326,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.01589955965121881,0.5966941835102716
-2.04855436874539,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.8425074863515326,0.26777935789195734,0.3249990833748166,-0.13362067195631072,1.4947963759456582,0.03396726367391895
0.3656294972854119,0.6676612994257743,0.14536303577849172,0.4893371954171075,-1.2497417152972012,0.26777935789195734,0.3249990833748166,-0.13362067195631072,-1.2994783965128145,-0.6966150405697548
